Year,Population
1850,161
1860,4385
1870,5728
1880,11183
1890,50395
1900,102479
1910,319198
1920,576673
1930,1238048
1940,1504277
1950,1970358
1960,2479015
1970,2811801
1980,2968579
1990,3485398
2000,3694820
2010,3792621
2011,3825393
2012,3858137
2013,3890436
2014,3920173
2015,3949149
2016,3976322
